"Competition","Player","Team","Age","Position","Avg.Rating","Minutes"
"UEFA Conference League 2024/25","Jorge Fernando Santos Silva","Olimpija Ljubljana",28,"Wing-Back",5.56,623
"UEFA Conference League 2024/25","Jurgen Çelhaka","Olimpija Ljubljana",24,"Midfielder",7,171
"UEFA Conference League 2024/25","Justas Lasickas","Olimpija Ljubljana",27,"Wing-Back",6.05,193
"UEFA Conference League 2024/25","Manuel Pedreño","Olimpija Ljubljana",24,"Centre-Back",6.96,316
"UEFA Conference League 2024/25","Marcel Ratnik","Olimpija Ljubljana",21,"Centre-Back",5.86,630
"UEFA Conference League 2024/25","Marko Brest","Olimpija Ljubljana",22,"Wing-Back",6.15,460
"UEFA Conference League 2024/25","Marko Ristić","Olimpija Ljubljana",20,"Centre-Back",5.25,272
"UEFA Conference League 2024/25","Matevž Vidovšek","Olimpija Ljubljana",25,"Goalkeeper",7.5,720
"UEFA Conference League 2024/25","Pedro Lucas","Olimpija Ljubljana",26,"Wing-Back",5.28,173
"UEFA Conference League 2024/25","Peter Agba","Olimpija Ljubljana",21,"Midfielder",5.44,282
"UEFA Conference League 2024/25","Raul Florucz","Olimpija Ljubljana",23,"Centre-Foward",6.87,380
"UEFA Conference League 2024/25","Reda Boultam","Olimpija Ljubljana",26,"Wing-Back",4.26,136
"UEFA Conference League 2024/25","Thalisson","Olimpija Ljubljana",25,"Midfielder",5.37,128
"UEFA Conference League 2024/25","Anderson","Pafos FC",27,"Centre-Foward",4.78,252
"UEFA Conference League 2024/25","Bruno Felipe Souza da Silva","Pafos FC",30,"Right-Back",6.6,798
"UEFA Conference League 2024/25","David Goldar","Pafos FC",30,"Centre-Back",6.71,782
"UEFA Conference League 2024/25","Derrick Luckassen","Pafos FC",29,"Centre-Back",6.38,810
"UEFA Conference League 2024/25","Domingos Quina","Pafos FC",25,"Left-Winger",4.78,182
"UEFA Conference League 2024/25","Ivan Šunjić","Pafos FC",28,"Midfielder",6.03,824
"UEFA Conference League 2024/25","Ivica Ivušić","Pafos FC",30,"Goalkeeper",6,810
"UEFA Conference League 2024/25","Jairo","Pafos FC",32,"Centre-Foward",5.92,670
"UEFA Conference League 2024/25","Jajá","Pafos FC",23,"Left-Winger",6.73,285
"UEFA Conference League 2024/25","João Pedro Araújo Correia","Pafos FC",28,"Right-Winger",6.56,583
"UEFA Conference League 2024/25","Jonathan Silva","Pafos FC",30,"Left-Back",6.24,567
"UEFA Conference League 2024/25","Ken Sema","Pafos FC",31,"Left-Back",6.61,159
"UEFA Conference League 2024/25","Kostas Pileas","Pafos FC",26,"Left-Back",5.27,171
"UEFA Conference League 2024/25","Léo Natel","Pafos FC",27,"Left-Winger",4.67,31
"UEFA Conference League 2024/25","Mislav Oršić","Pafos FC",32,"Right-Midfielder",5.75,68
"UEFA Conference League 2024/25","Moustapha Name","Pafos FC",29,"Midfielder",6.23,32
"UEFA Conference League 2024/25","Muamer Tanković","Pafos FC",30,"Left-Midfielder",7.08,866
"UEFA Conference League 2024/25","Neofytos Michael","Pafos FC",31,"Goalkeeper",5.2,90
"UEFA Conference League 2024/25","Pedro Rodrigues","Pafos FC",27,"Midfielder",6.46,719
"UEFA Conference League 2024/25","Rafael Pontelo","Pafos FC",21,"Left-Back",5.58,98
"UEFA Conference League 2024/25","Vlad Dragomir","Pafos FC",25,"Attacking-Mid",6.36,863
"UEFA Conference League 2024/25","Zvonimir Šarlija","Pafos FC",28,"Centre-Back",4.94,230
"UEFA Conference League 2024/25","Adam Gnezda Čerin","Panathinaikos",25,"Midfielder",4.76,286
"UEFA Conference League 2024/25","Alexander Jeremejeff","Panathinaikos",31,"Centre-Foward",5.69,306
"UEFA Conference League 2024/25","Anastasios Bakasetas","Panathinaikos",31,"Midfielder",6.38,387
"UEFA Conference League 2024/25","Andraž Šporar","Panathinaikos",30,"Centre-Foward",3.79,98
"UEFA Conference League 2024/25","Azzedine Ounahi","Panathinaikos",24,"Right-Midfielder",6.7,554
"UEFA Conference League 2024/25","Bart Schenkeveld","Panathinaikos",33,"Centre-Back",6.34,315
"UEFA Conference League 2024/25","Bartłomiej Drągowski","Panathinaikos",27,"Goalkeeper",6.26,630
"UEFA Conference League 2024/25","Daniel Mancini","Panathinaikos",28,"Right-Winger",5.17,185
"UEFA Conference League 2024/25","Elton Fikaj","Panathinaikos",19,"Centre-Back",5.65,54
"UEFA Conference League 2024/25","Emmanouil Siopis","Panathinaikos",30,"Midfielder",5.88,335
"UEFA Conference League 2024/25","Erik Palmer-Brown","Panathinaikos",27,"Centre-Back",4.41,36
"UEFA Conference League 2024/25","Facundo Pellistri","Panathinaikos",22,"Right-Winger",6.44,239
"UEFA Conference League 2024/25","Filip Đuričić","Panathinaikos",33,"Left-Winger",6.32,714
"UEFA Conference League 2024/25","Filip Mladenović","Panathinaikos",33,"Left-Back",5.98,788
"UEFA Conference League 2024/25","Fotis Ioannidis","Panathinaikos",25,"Centre-Foward",6.61,391
"UEFA Conference League 2024/25","Georgios Vagiannidis","Panathinaikos",23,"Right-Back",6.08,481
"UEFA Conference League 2024/25","Giannis Kotsiras","Panathinaikos",32,"Right-Back",6.7,450
"UEFA Conference League 2024/25","Karol Świderski","Panathinaikos",28,"Centre-Foward",4.89,252
"UEFA Conference League 2024/25","Nemanja Maksimović","Panathinaikos",30,"Midfielder",6.4,760
"UEFA Conference League 2024/25","Philipp Max","Panathinaikos",31,"Left-Back",5.6,80
"UEFA Conference League 2024/25","Sverrir Ingi Ingason","Panathinaikos",31,"Centre-Back",6.87,810
"UEFA Conference League 2024/25","Tetê","Panathinaikos",25,"Right-Winger",6.65,640
"UEFA Conference League 2024/25","Tin Jedvaj","Panathinaikos",29,"Centre-Back",6.28,315
"UEFA Conference League 2024/25","Willian Arão","Panathinaikos",32,"Midfielder",5.74,521
"UEFA Conference League 2024/25","Yuri Lodygin","Panathinaikos",34,"Goalkeeper",7.28,270
"UEFA Conference League 2024/25","Boubacar Diédhiou Diallo","Petrocub Sărata-Galbenă",22,"Midfielder",5.19,178
"UEFA Conference League 2024/25","Dan Puscas","Petrocub Sărata-Galbenă",23,"Wing-Back",5.91,344
"UEFA Conference League 2024/25","Donalio Douanla","Petrocub Sărata-Galbenă",27,"Midfielder",5.24,482
"UEFA Conference League 2024/25","Dumitru Demian","Petrocub Sărata-Galbenă",25,"Wing-Back",5.08,395
"UEFA Conference League 2024/25","Gilbert DJangmah Narh","Petrocub Sărata-Galbenă",20,"Midfielder",3.96,67
"UEFA Conference League 2024/25","Guilherme Matheus","Petrocub Sărata-Galbenă",22,"Centre-Back",2.87,16
"UEFA Conference League 2024/25","Ion Borș","Petrocub Sărata-Galbenă",22,"Centre-Back",6.44,306
"UEFA Conference League 2024/25","Ion Jardan","Petrocub Sărata-Galbenă",34,"Wing-Back",5.72,530
"UEFA Conference League 2024/25","Manuel Nana Agyemang","Petrocub Sărata-Galbenă",22,"Midfielder",4.09,167
"UEFA Conference League 2024/25","Marin Căruntu","Petrocub Sărata-Galbenă",27,"Centre-Foward",3.6,234
"UEFA Conference League 2024/25","Maxim Potîrniche","Petrocub Sărata-Galbenă",35,"Centre-Back",5.05,360
"UEFA Conference League 2024/25","Mihail Lupan","Petrocub Sărata-Galbenă",20,"Wing-Back",4.3,282
"UEFA Conference League 2024/25","Sergiu Plătică","Petrocub Sărata-Galbenă",33,"Centre-Foward",5.96,527
"UEFA Conference League 2024/25","Silviu Șmalenea","Petrocub Sărata-Galbenă",22,"Goalkeeper",5.06,540
"UEFA Conference League 2024/25","Teodor Lungu","Petrocub Sărata-Galbenă",29,"Midfielder",6.46,433
"UEFA Conference League 2024/25","Vasile Jardan","Petrocub Sărata-Galbenă",31,"Midfielder",4.17,148
"UEFA Conference League 2024/25","Victor Mudrac","Petrocub Sărata-Galbenă",30,"Centre-Back",6.52,450
"UEFA Conference League 2024/25","Vladimir Ambros","Petrocub Sărata-Galbenă",30,"Centre-Foward",5.48,380
"UEFA Conference League 2024/25","Vsevolod Nihaev","Petrocub Sărata-Galbenă",25,"Centre-Foward",3.69,101
"UEFA Conference League 2024/25","Amin-Elias Gröller","Rapid Wien",20,"Centre-Back",5.76,46
"UEFA Conference League 2024/25","Andrija Radulović","Rapid Wien",22,"Attacking-Mid",5.54,81
"UEFA Conference League 2024/25","Bendegúz Bolla","Rapid Wien",25,"Right-Back",7.12,771
"UEFA Conference League 2024/25","Benjamin Böckle","Rapid Wien",22,"Right-Back",4.49,116
"UEFA Conference League 2024/25","Christoph Lang","Rapid Wien",22,"Attacking-Mid",6.61,83
"UEFA Conference League 2024/25","Dennis Kaygin","Rapid Wien",20,"Attacking-Mid",5.41,87
"UEFA Conference League 2024/25","Dion Drena Beljo","Rapid Wien",23,"Centre-Foward",7.84,844
"UEFA Conference League 2024/25","Ercan Kara","Rapid Wien",29,"Right-Winger",5.92,131
"UEFA Conference League 2024/25","Guido Burgstaller","Rapid Wien",35,"Centre-Foward",5.86,357
"UEFA Conference League 2024/25","Isak Jansson","Rapid Wien",23,"Attacking-Mid",6.07,359
"UEFA Conference League 2024/25","Jakob Schöller","Rapid Wien",19,"Left-Back",5.39,112
"UEFA Conference League 2024/25","Jonas Auer","Rapid Wien",24,"Left-Back",6.86,658
"UEFA Conference League 2024/25","Louis Schaub","Rapid Wien",30,"Attacking-Mid",6.89,677
"UEFA Conference League 2024/25","Lukas Grgic","Rapid Wien",29,"Midfielder",6.43,855
"UEFA Conference League 2024/25","Mamadou Sangare","Rapid Wien",22,"Midfielder",7.56,712
"UEFA Conference League 2024/25","Matthias Seidl","Rapid Wien",24,"Attacking-Mid",5.88,695
"UEFA Conference League 2024/25","Moritz Oswald","Rapid Wien",23,"Right-Back",6.42,305
"UEFA Conference League 2024/25","Nenad N. Cvetković","Rapid Wien",29,"Centre-Back",7.03,869
"UEFA Conference League 2024/25","Niklas Hedl","Rapid Wien",24,"Goalkeeper",7.28,960
"UEFA Conference League 2024/25","Nikolaus Wurmbrand","Rapid Wien",19,"Centre-Foward",8,323
"UEFA Conference League 2024/25","Noah Bischof","Rapid Wien",22,"Centre-Foward",5.28,192
"UEFA Conference League 2024/25","Romeo Amane","Rapid Wien",22,"Midfielder",7.18,173
"UEFA Conference League 2024/25","Serge Raux Yao","Rapid Wien",25,"Centre-Back",6.62,949
"UEFA Conference League 2024/25","Tobias Børkeeiet","Rapid Wien",25,"Midfielder",4.7,54
"UEFA Conference League 2024/25","Abde Ezzalzouli","Real Betis",23,"Left-Winger",6.66,669
"UEFA Conference League 2024/25","Adrián","Real Betis",38,"Goalkeeper",6.83,630
"UEFA Conference League 2024/25","Aitor Ruibal","Real Betis",29,"Right-Back",6.45,825
"UEFA Conference League 2024/25","Antony","Real Betis",25,"Right-Winger",7.77,766
"UEFA Conference League 2024/25","Assane Diao","Real Betis",19,"Right-Midfielder",6.6,350
"UEFA Conference League 2024/25","Cédric Bakambu","Real Betis",34,"Centre-Foward",6.41,1008
"UEFA Conference League 2024/25","Daniel Guerrero","Real Betis",19,"Midfielder",4.28,44
"UEFA Conference League 2024/25","Diego Llorente","Real Betis",31,"Centre-Back",6.39,554
"UEFA Conference League 2024/25","Ezequiel Ávila","Real Betis",31,"Centre-Foward",5.61,576
"UEFA Conference League 2024/25","Fran Vieites","Real Betis",26,"Goalkeeper",5.31,750
"UEFA Conference League 2024/25","Giovani Lo Celso","Real Betis",29,"Midfielder",7.25,394
"UEFA Conference League 2024/25","Héctor Bellerín","Real Betis",30,"Right-Back",4.35,56
"UEFA Conference League 2024/25","Isco","Real Betis",33,"Attacking-Mid",7.78,630
"UEFA Conference League 2024/25","Jesus Rodríguez","Real Betis",19,"Left-Winger",6.17,411
"UEFA Conference League 2024/25","Johnny Cardoso","Real Betis",23,"Midfielder",6.8,879
"UEFA Conference League 2024/25","Juanmi","Real Betis",31,"Centre-Foward",5.12,160
"UEFA Conference League 2024/25","Marc Bartra","Real Betis",34,"Centre-Back",5.69,777
"UEFA Conference League 2024/25","Marc Roca","Real Betis",28,"Midfielder",5.18,105
"UEFA Conference League 2024/25","Mateo Flores","Real Betis",20,"Midfielder",5.52,297
"UEFA Conference League 2024/25","Natan","Real Betis",24,"Centre-Back",6.11,1294
"UEFA Conference League 2024/25","Nobel Mendy","Real Betis",20,"Centre-Back",6.01,153
"UEFA Conference League 2024/25","Pablo Fornals","Real Betis",29,"Midfielder",6.83,776
"UEFA Conference League 2024/25","Ricardo Rodríguez","Real Betis",32,"Left-Back",6.08,801
"UEFA Conference League 2024/25","Romain Perraud","Real Betis",27,"Left-Back",5.47,579
"UEFA Conference League 2024/25","Sergi Altimira","Real Betis",23,"Midfielder",6.35,772
"UEFA Conference League 2024/25","Vitor Roque","Real Betis",19,"Centre-Foward",4.8,285
"UEFA Conference League 2024/25","Youssouf Sabaly","Real Betis",32,"Right-Back",7.28,612
"UEFA Conference League 2024/25","Aaron Greene","Shamrock Rovers",35,"Centre-Foward",3.9,109
"UEFA Conference League 2024/25","Aaron McEneff","Shamrock Rovers",29,"Midfielder",5.81,352
"UEFA Conference League 2024/25","Conan Noonan","Shamrock Rovers",21,"Midfielder",4.96,39
"UEFA Conference League 2024/25","Cory O'Sullivan","Shamrock Rovers",18,"Wing-Back",5.3,157
"UEFA Conference League 2024/25","Daniel Cleary","Shamrock Rovers",28,"Centre-Back",5.66,630
"UEFA Conference League 2024/25","Daniel Mandroiu","Shamrock Rovers",26,"Centre-Foward",5.02,261
"UEFA Conference League 2024/25","Daniel Mandroiu","Shamrock Rovers",26,"Centre-Foward",5.02,261
"UEFA Conference League 2024/25","Danny Grant","Shamrock Rovers",25,"Wing-Back",5.66,210
"UEFA Conference League 2024/25","Darragh Burns","Shamrock Rovers",22,"Wing-Back",5.92,408
"UEFA Conference League 2024/25","Darragh Nugent","Shamrock Rovers",23,"Midfielder",5.1,142
"UEFA Conference League 2024/25","Dylan Watts","Shamrock Rovers",27,"Midfielder",6.41,404
"UEFA Conference League 2024/25","Ed McGinty","Shamrock Rovers",25,"Goalkeeper",7.88,210
"UEFA Conference League 2024/25","Gary O'Neill","Shamrock Rovers",30,"Midfielder",5.13,429
"UEFA Conference League 2024/25","Graham Burke","Shamrock Rovers",31,"Midfielder",6.48,213
"UEFA Conference League 2024/25","Jack Byrne","Shamrock Rovers",28,"Midfielder",5.31,103
"UEFA Conference League 2024/25","Johnny Kenny","Shamrock Rovers",21,"Centre-Foward",7.07,472
"UEFA Conference League 2024/25","Joshua Honohan","Shamrock Rovers",23,"Wing-Back",6.29,710
"UEFA Conference League 2024/25","Lee Grace","Shamrock Rovers",32,"Centre-Back",5.95,750
"UEFA Conference League 2024/25","Léon-Maurice Pöhls","Shamrock Rovers",27,"Goalkeeper",5.37,540
"UEFA Conference League 2024/25","Markus Poom","Shamrock Rovers",25,"Midfielder",5.88,442
"UEFA Conference League 2024/25","Matt Healy","Shamrock Rovers",22,"Midfielder",6.68,207
"UEFA Conference League 2024/25","Michael Noonan","Shamrock Rovers",16,"Centre-Foward",5.64,201
"UEFA Conference League 2024/25","Neil Farrugia","Shamrock Rovers",25,"Centre-Foward",6.54,378
"UEFA Conference League 2024/25","Pico","Shamrock Rovers",32,"Centre-Back",6.4,750
"UEFA Conference League 2024/25","Richie Towell","Shamrock Rovers",33,"Midfielder",5.58,27
"UEFA Conference League 2024/25","Trevor Clarke","Shamrock Rovers",26,"Wing-Back",4.78,45
"UEFA Conference League 2024/25","Victor Ozhianvuna","Shamrock Rovers",16,"Wing-Back",6.01,16
"UEFA Conference League 2024/25","Abdoulaye Diaby","St. Gallen",24,"Centre-Back",5.07,360
"UEFA Conference League 2024/25","Albert Vallci","St. Gallen",29,"Centre-Back",4.95,425
"UEFA Conference League 2024/25","Bastien Toma","St. Gallen",25,"Attacking-Mid",5.26,353
"UEFA Conference League 2024/25","Chadrac Akolo","St. Gallen",29,"Centre-Foward",4.36,301
"UEFA Conference League 2024/25","Chima Okoroji","St. Gallen",27,"Left-Back",5.73,405
"UEFA Conference League 2024/25","Christian Witzig","St. Gallen",23,"Attacking-Mid",5.91,364
"UEFA Conference League 2024/25","Corsin Konietzke","St. Gallen",18,"Left-Midfielder",6.12,150
"UEFA Conference League 2024/25","Felix Mambimbi","St. Gallen",23,"Centre-Foward",5.27,172
"UEFA Conference League 2024/25","Hugo Vandermersch","St. Gallen",25,"Right-Back",6.5,450
"UEFA Conference League 2024/25","Jordi Quintillà","St. Gallen",31,"Midfielder",4.61,285
"UEFA Conference League 2024/25","Jovan Milošević","St. Gallen",19,"Centre-Foward",2.37,15
"UEFA Conference League 2024/25","Jozo Stanić","St. Gallen",25,"Centre-Back",5.42,180
"UEFA Conference League 2024/25","Kevin Csoboth","St. Gallen",24,"Left-Midfielder",5.89,353
"UEFA Conference League 2024/25","Konrad Faber","St. Gallen",27,"Right-Winger",4.93,176
"UEFA Conference League 2024/25","Lawrence Ati-Zigi","St. Gallen",28,"Goalkeeper",5.47,540
"UEFA Conference League 2024/25","Lukas Görtler","St. Gallen",30,"Right-Midfielder",6.15,442
"UEFA Conference League 2024/25","Mihailo Stevanovic","St. Gallen",22,"Midfielder",5.26,323
"UEFA Conference League 2024/25","Moustapha Cissé","St. Gallen",21,"Centre-Foward",5.2,114
"UEFA Conference League 2024/25","Noah Yannick Joachim","St. Gallen",20,"Left-Back",4.49,135
"UEFA Conference League 2024/25","Stephan Ambrosius","St. Gallen",26,"Centre-Back",4.74,115
"UEFA Conference League 2024/25","Víctor Ruiz","St. Gallen",31,"Midfielder",4.05,36
"UEFA Conference League 2024/25","Willem Geubbels","St. Gallen",23,"Centre-Foward",3.9,246
"UEFA Conference League 2024/25","Adam Wilson","The New Saints",24,"Centre-Foward",5.06,168
"UEFA Conference League 2024/25","Adrian Cieślewicz","The New Saints",34,"Left-Back",5.68,50
"UEFA Conference League 2024/25","Ash Baker","The New Saints",28,"Right-Back",4.42,78
"UEFA Conference League 2024/25","Ben Clark","The New Saints",40,"Centre-Foward",5.54,307
"UEFA Conference League 2024/25","Connor Roberts","The New Saints",32,"Goalkeeper",7.08,540
"UEFA Conference League 2024/25","Dan Williams","The New Saints",23,"Midfielder",6.02,504
"UEFA Conference League 2024/25","Daniel Davies","The New Saints",29,"Centre-Back",5.66,540
"UEFA Conference League 2024/25","Daniel Redmond","The New Saints",33,"Left-Back",6.19,506
"UEFA Conference League 2024/25","Declan McManus","The New Saints",30,"Centre-Foward",5.84,387
"UEFA Conference League 2024/25","Harrison McGahey","The New Saints",29,"Centre-Back",4.78,180
"UEFA Conference League 2024/25","Jack Bodenham","The New Saints",25,"Centre-Back",5.59,270
"UEFA Conference League 2024/25","Jordan Marshall","The New Saints",28,"Left-Midfielder",3.63,60
"UEFA Conference League 2024/25","Jordan Williams","The New Saints",32,"Left-Midfielder",5.86,337
"UEFA Conference League 2024/25","Josh Pask","The New Saints",27,"Centre-Back",6.28,270
"UEFA Conference League 2024/25","Joshua Daniels","The New Saints",28,"Right-Back",6.09,530
"UEFA Conference League 2024/25","Leo Smith","The New Saints",26,"Midfielder",5.14,396
"UEFA Conference League 2024/25","Rory Holden","The New Saints",27,"Centre-Foward",5.86,431
"UEFA Conference League 2024/25","Ryan Brobbel","The New Saints",31,"Left-Midfielder",6.1,306
"UEFA Conference League 2024/25","Sion Bradley","The New Saints",26,"Left-Midfielder",4.5,79
"UEFA Conference League 2024/25","Aleksa Pejić","TSC Bačka Top",25,"Midfielder",6.82,247
"UEFA Conference League 2024/25","Aleksandar Ćirković","TSC Bačka Top",23,"Left-Midfielder",7.05,479
"UEFA Conference League 2024/25","Aleksandar Stančić","TSC Bačka Top",18,"Midfielder",3.95,11
"UEFA Conference League 2024/25","Bence Sós","TSC Bačka Top",30,"Left-Midfielder",4.24,88
